,,ELD_NHW,,ELD_Other,,PLA_NHW,,PLA_Other,,SAC_NHW,,SAC_Other,,SUT_NHW,,SUT_Other,,YOL_NHW,,YOL_Other,,YUB_NHW,,YUB_Other,
PersonDistance(miles per day),bike,0.03641766,,0.05052278,,0.0525375,,0.07106527,,0.09316175,,0.1110439,,0.06916029,,0.08963176,,0.7606426,,1.056715,,0.05488777,,0.06909079,
,walk,0.11073233,,0.12652695,,0.1501452,,0.17320882,,0.24701498,,0.2810044,,0.23158981,,0.27699627,,0.2946921,,0.320935,,0.17179427,,0.20773102,
,motorcycle,0.60844303,,0.50822093,,0.4472489,,0.39720803,,0.33039755,,0.2761361,,0.40391476,,0.32819322,,0.3386837,,0.254223,,0.59421518,,0.46294428,
,car,27.37993647,,22.86994178,,20.1262026,,17.8743613,,14.86788975,,12.4261252,,18.17616441,,14.76869495,,15.2407658,,11.440035,,26.73968299,,20.83249279,
,truck,1.8253291,,1.52466279,,1.3417468,,1.19162409,,0.99119265,,0.8284083,,1.21174429,,0.98457966,,1.0160511,,0.762669,,1.78264553,,1.38883285,
,bus,0.60844303,,0.50822093,,0.4472489,,0.39720803,,0.33039755,,0.2761361,,0.40391476,,0.32819322,,0.3386837,,0.254223,,0.59421518,,0.46294428,
,,,,,,,,,,,,,,,,,,,,,,,,,
Distribution by road type,bike,0.53,local,0.53,local,0.53,local,0.53,local,0.53,local,0.53,local,0.53,local,0.53,local,0.53,local,0.53,local,0.53,local,0.53,local
,walk,0.75,,0.75,,0.75,,0.75,,0.75,,0.75,,0.75,,0.75,,0.75,,0.75,,0.75,,0.75,
,motorcycle,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,
,car,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,
,truck,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,
,bus,0.364,,0.364,,0.364,,0.364,,0.364,,0.364,,0.364,,0.364,,0.364,,0.364,,0.364,,0.364,
,,,,,,,,,,,,,,,,,,,,,,,,,
,bike,0.47,arterial,0.47,arterial,0.47,arterial,0.47,arterial,0.47,arterial,0.47,arterial,0.47,arterial,0.47,arterial,0.47,arterial,0.47,arterial,0.47,arterial,0.47,arterial
,walk,0.25,,0.25,,0.25,,0.25,,0.25,,0.25,,0.25,,0.25,,0.25,,0.25,,0.25,,0.25,
,motorcycle,0.25,,0.25,,0.25,,0.25,,0.25,,0.25,,0.25,,0.25,,0.25,,0.25,,0.25,,0.25,
,car,0.25,,0.25,,0.25,,0.25,,0.25,,0.25,,0.25,,0.25,,0.25,,0.25,,0.25,,0.25,
,truck,0.25,,0.25,,0.25,,0.25,,0.25,,0.25,,0.25,,0.25,,0.25,,0.25,,0.25,,0.25,
,bus,0.63,,0.63,,0.63,,0.63,,0.63,,0.63,,0.63,,0.63,,0.63,,0.63,,0.63,,0.63,
,,,,,,,,,,,,,,,,,,,,,,,,,
,bike,0.000001,highway,0.000001,highway,0.000001,highway,0.000001,highway,0.000001,highway,0.000001,highway,0.000001,highway,0.000001,highway,0.000001,highway,0.000001,highway,0.000001,highway,0.000001,highway
,walk,0.000001,,0.000001,,0.000001,,0.000001,,0.000001,,0.000001,,0.000001,,0.000001,,0.000001,,0.000001,,0.000001,,0.000001,
,motorcycle,0.57,,0.57,,0.57,,0.57,,0.57,,0.57,,0.57,,0.57,,0.57,,0.57,,0.57,,0.57,
,car,0.57,,0.57,,0.57,,0.57,,0.57,,0.57,,0.57,,0.57,,0.57,,0.57,,0.57,,0.57,
,truck,0.57,,0.57,,0.57,,0.57,,0.57,,0.57,,0.57,,0.57,,0.57,,0.57,,0.57,,0.57,
,bus,0.01,,0.01,,0.01,,0.01,,0.01,,0.01,,0.01,,0.01,,0.01,,0.01,,0.01,,0.01,
,,,,,,,,,,,,,,,,,,,,,,,,,
Occupancy,bike,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,
,walk,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,
,motorcycle,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,
,car,1.75,,1.75,,1.75,,1.75,,1.75,,1.75,,1.75,,1.75,,1.75,,1.75,,1.75,,1.75,
,truck,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,
,bus,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,